"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65"
"InlineBinds","","1","","","","1","2","1","2","1","2","","","","","","","1","2","3","3","2","1","1","2","3","3","2","1","1","2","3","3","2","1","","","","","","","1","2","3","3","2","1","4","4","4","4","4","4","2","1","1","3","3","2","2","1","1","3","3","2"
"RecToLetRec","","","1","","","2","1","","","","","1","2","1","2","","","2","1","2","1","3","3","2","1","2","1","3","3","","","","","","","1","2","3","3","2","1","2","1","2","1","3","3","3","3","2","2","1","1","3","3","2","2","1","1","4","4","4","4","4","4"
"RemoveEqCheck","","","","1","","","","2","1","","","2","1","","","1","2","3","3","1","2","1","2","","","","","","","2","1","2","1","3","3","2","1","2","1","3","3","3","3","1","2","1","2","2","1","1","3","3","2","4","4","4","4","4","4","3","3","2","2","1","1"
"EtaReduce","","","","","1","","","","","2","1","","","2","1","2","1","","","","","","","3","3","1","2","1","2","3","3","1","2","1","2","3","3","1","2","1","2","4","4","4","4","4","4","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3","1","2","3"
"RemoveTyEvidence","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"comparisonCount","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34","34"
"matchedCount","25","27","25","25","28","28","28","27","27","30","30","25","25","28","28","28","28","28","28","28","28","28","28","31","31","31","31","31","31","30","30","30","30","30","30","28","28","28","28","28","28","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31","31"
"unmatchedCount","9","7","9","9","6","6","6","7","7","4","4","9","9","6","6","6","6","6","6","6","6","6","6","3","3","3","3","3","3","4","4","4","4","4","4","6","6","6","6","6","6","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3","3"
"ratio","73%","79%","73%","73%","82%","82%","82%","79%","79%","88%","88%","73%","73%","82%","82%","82%","82%","82%","82%","82%","82%","82%","82%","91%","91%","91%","91%","91%","91%","88%","88%","88%","88%","88%","88%","82%","82%","82%","82%","82%","82%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%","91%"
